IE_XML_ID;Айди со старого сайта
09334abc-6093-11e7-b6b8-704d7b3129d6;3890
09334ac0-6093-11e7-b6b8-704d7b3129d6;3891
09334ad2-6093-11e7-b6b8-704d7b3129d6;3892
09334ad3-6093-11e7-b6b8-704d7b3129d6;3893
4ca1b6d7-60a1-11e7-b6b8-704d7b3129d6;3894
be89616c-632a-11e7-b6bc-704d7b3129d6;3895
be89616e-632a-11e7-b6bc-704d7b3129d6;3896
be896170-632a-11e7-b6bc-704d7b3129d6;3897
be896172-632a-11e7-b6bc-704d7b3129d6;3898
be896176-632a-11e7-b6bc-704d7b3129d6;3899
be89617c-632a-11e7-b6bc-704d7b3129d6;3900
be896180-632a-11e7-b6bc-704d7b3129d6;3901
be896184-632a-11e7-b6bc-704d7b3129d6;3902
61fb93f5-63b5-11e7-b6bc-704d7b3129d6;3903
61fb93f7-63b5-11e7-b6bc-704d7b3129d6;3904
61fb93f9-63b5-11e7-b6bc-704d7b3129d6;3905
61fb93fb-63b5-11e7-b6bc-704d7b3129d6;3906
80b00991-63c4-11e7-b6bc-704d7b3129d6;3910
2a345e64-6477-11e7-b6bc-704d7b3129d6;3912
eaa17b9f-72a4-11e7-b6c1-704d7b3129d6;3920
eaa17bc1-72a4-11e7-b6c1-704d7b3129d6;3921
31c5080a-72c2-11e7-b6c1-704d7b3129d6;3922
acc805c8-7393-11e7-b6c1-704d7b3129d6;3924
cb98060e-7439-11e7-b6c2-704d7b3129d6;3925
cb980615-7439-11e7-b6c2-704d7b3129d6;3926
cb98061d-7439-11e7-b6c2-704d7b3129d6;3927
dd3b86e3-7470-11e7-b6c6-704d7b3129d6;3930
dd3b86ef-7470-11e7-b6c6-704d7b3129d6;3931
7c70ee56-7516-11e7-b6c6-704d7b3129d6;3932
7c70ee6a-7516-11e7-b6c6-704d7b3129d6;3933
7c70ee6e-7516-11e7-b6c6-704d7b3129d6;3934
71e5bce4-752e-11e7-b6c6-704d7b3129d6;3935
71e5bd08-752e-11e7-b6c6-704d7b3129d6;3936
71e5bd10-752e-11e7-b6c6-704d7b3129d6;3937
71e5bd1c-752e-11e7-b6c6-704d7b3129d6;3938
3fddec27-768e-11e7-b6c7-704d7b3129d6;3939
3fddec29-768e-11e7-b6c7-704d7b3129d6;3940
3fddec2d-768e-11e7-b6c7-704d7b3129d6;3941
3fddec35-768e-11e7-b6c7-704d7b3129d6;3942
3fddec45-768e-11e7-b6c7-704d7b3129d6;3943
3fddec53-768e-11e7-b6c7-704d7b3129d6;3944
781ed684-7b3f-11e7-b6ca-704d7b3129d6;3945
781ed696-7b3f-11e7-b6ca-704d7b3129d6;3946
781ed698-7b3f-11e7-b6ca-704d7b3129d6;3947
781ed69c-7b3f-11e7-b6ca-704d7b3129d6;3948
781ed6a0-7b3f-11e7-b6ca-704d7b3129d6;3949
781ed6a2-7b3f-11e7-b6ca-704d7b3129d6;3950
781ed6b6-7b3f-11e7-b6ca-704d7b3129d6;3951
781ed6b8-7b3f-11e7-b6ca-704d7b3129d6;3952
afdeddd8-7f28-11e7-b6cc-704d7b3129d6;3953
afdedde4-7f28-11e7-b6cc-704d7b3129d6;3954
515f1cce-7f33-11e7-b6cc-704d7b3129d6;3955
1e835da7-895f-11e7-b6cc-704d7b3129d6;3957
d7fa7d88-8bcd-11e7-b6cc-704d7b3129d6;3958
d7fa7d8c-8bcd-11e7-b6cc-704d7b3129d6;3959
d7fa7d90-8bcd-11e7-b6cc-704d7b3129d6;3960
d7fa7da1-8bcd-11e7-b6cc-704d7b3129d6;3961
03b61d95-99ef-11e7-b6d4-704d7b3129d6;3963
03b61db4-99ef-11e7-b6d4-704d7b3129d6;3964
03b61db6-99ef-11e7-b6d4-704d7b3129d6;3965
03b61dc6-99ef-11e7-b6d4-704d7b3129d6;3966
0e10394e-c067-11e7-b6d6-704d7b3129d6;3968
0e103950-c067-11e7-b6d6-704d7b3129d6;3969
a694d1d4-c9da-11e7-b6d6-704d7b3129d6;3970
a694d1e2-c9da-11e7-b6d6-704d7b3129d6;3971
72d6a4f9-d427-11e7-b6d9-704d7b3129d6;3972
edaeb31d-d98a-11e7-b6d9-704d7b3129d6;3973
